location,rest_type,cuisines
MG Road,Pub,"North Indian, Chinese"
Majestic,Casual Dining,"North Indian, Chinese, Andhra"
MG Road,Lounge,"North Indian, Chinese, Mediterranean"
Indiranagar,Delivery,"North Indian, Kashmiri"
Indiranagar,Delivery,"Healthy Food, North Indian, Thai"
Jeevan Bhima Nagar,Quick Bites,"Biryani, Fast Food"
BTM,Casual Dining,"North Indian, Biryani, Andhra, Chinese"
BTM,Quick Bites,Italian
Koramangala 4th Block,"Microbrewery, Bar","American, North Indian, Pizza, Finger Food, Continental, Italian"
Old Airport Road,Casual Dining,North Indian
Koramangala 5th Block,Casual Dining,"Andhra, North Indian, Biryani"
Marathahalli,"Casual Dining, Bar","BBQ, Mughlai, Biryani"
BTM,Quick Bites,"North Indian, South Indian, Gujarati"
Sarjapur Road,"Microbrewery, Pub","Continental, Italian, North Indian"
BTM,Quick Bites,"Street Food, Fast Food"
Commercial Street,Casual Dining,North Indian
Ulsoor,Quick Bites,"North Indian, Chinese, Biryani"
Marathahalli,Quick Bites,"South Indian, North Indian, Chinese"
Koramangala 6th Block,Bar,"Continental, Chinese"
Kammanahalli,"Dessert Parlor, Bakery","Ice Cream, Desserts, Bakery"
JP Nagar,Quick Bites,"Mithai, Street Food"
Brigade Road,"Beverage Shop, Dessert Parlor","Beverages, Desserts, Ice Cream"
Koramangala 6th Block,Dessert Parlor,"Desserts, Ice Cream"
Koramangala 4th Block,Bakery,"Bakery, Desserts"
HSR,Quick Bites,Street Food
BTM,"Dessert Parlor, Beverage Shop",Beverages
HSR,Beverage Shop,"Juices, Fast Food"
Majestic,Quick Bites,"South Indian, North Indian, Chinese"
Whitefield,Quick Bites,"Rolls, Chinese"
Sarjapur Road,Quick Bites,Fast Food
Koramangala 6th Block,Casual Dining,"Mangalorean, Seafood, Chinese, North Indian"
RT Nagar,Quick Bites,"Fast Food, Beverages"
Bommanahalli,Quick Bites,"Andhra, South Indian"
BTM,"Quick Bites, Dessert Parlor","North Indian, Street Food, Mithai"
Banaswadi,Casual Dining,"North Indian, Continental, Chinese, Mexican, Italian"
North Bangalore,Delivery,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger"
Koramangala 7th Block,Quick Bites,"Chinese, Fast Food"
Koramangala 7th Block,Delivery,Street Food
Old Airport Road,Bakery,Bakery
Church Street,Dessert Parlor,"Desserts, Ice Cream"
JP Nagar,"Takeaway, Delivery","Italian, Pizza"
Banaswadi,Delivery,"North Indian, South Indian, Chinese, Continental"
HSR,Delivery,North Indian
Jayanagar,Casual Dining,North Indian
Indiranagar,Quick Bites,"Biryani, Kebab"
Koramangala 5th Block,Cafe,"Cafe, Italian"
BTM,Quick Bites,Fast Food
Electronic City,Casual Dining,North Indian
Sarjapur Road,"Quick Bites, Sweet Shop","Street Food, Fast Food, Mithai"
HSR,"Beverage Shop, Quick Bites","Beverages, Street Food, North Indian"
JP Nagar,Casual Dining,"South Indian, Seafood, North Indian, Beverages"
Marathahalli,Quick Bites,Andhra
BTM,Quick Bites,"North Indian, South Indian, Gujarati"
Sarjapur Road,Delivery,"Mexican, Italian"
JP Nagar,Casual Dining,South Indian
Jayanagar,Quick Bites,"North Indian, Fast Food, Beverages, Momos"
Sarjapur Road,Quick Bites,"Ice Cream, Fast Food, Burger, Pizza, Sandwich, Desserts, Beverages"
BTM,Dessert Parlor,Ice Cream
Marathahalli,Quick Bites,"Oriya, Chinese, North Indian"
BTM,Quick Bites,Fast Food
Banaswadi,Bakery,"Bakery, Desserts"
BTM,Sweet Shop,"Mithai, Street Food"
Malleshwaram,Cafe,Cafe
Richmond Road,Quick Bites,South Indian
Richmond Road,Quick Bites,"North Indian, Biryani"
Vijay Nagar,Beverage Shop,"Beverages, Desserts"
Whitefield,Casual Dining,Asian
Rammurthy Nagar,Dessert Parlor,"Desserts, Bakery"
Residency Road,Bar,"North Indian, Chinese, Fast Food"
Electronic City,Quick Bites,"Pizza, Fast Food"
Koramangala 5th Block,Cafe,"Cafe, Italian"
Electronic City,Delivery,"Continental, South Indian, North Indian"
Jayanagar,Casual Dining,"North Indian, Mughlai, Biryani"
Banashankari,Quick Bites,"Desserts, Fast Food, Continental"
Koramangala 5th Block,"Takeaway, Delivery","Biryani, Hyderabadi, Kebab"
Koramangala 6th Block,Dessert Parlor,Desserts
New BEL Road,Quick Bites,"Burger, Fast Food"
Jayanagar,"Casual Dining, Bar","North Indian, Chinese, Seafood"
Bellandur,Quick Bites,Arabian
HSR,"Takeaway, Delivery","South Indian, North Indian, Fast Food, Chinese"
HSR,Delivery,"North Indian, Rajasthani"
Koramangala 1st Block,Delivery,"Bakery, Desserts"
Marathahalli,Quick Bites,"North Indian, Oriya, Chinese"
Domlur,Mess,"Andhra, Biryani, Chinese"
Nagawara,Quick Bites,"Andhra, Chinese, North Indian, South Indian"
Domlur,Casual Dining,"Seafood, Kerala"
BTM,Quick Bites,"North Indian, Kebab, Fast Food"
Sahakara Nagar,"Beverage Shop, Quick Bites","Beverages, Juices, Ice Cream, Fast Food"
BTM,Casual Dining,"Biryani, North Indian, Mughlai"
Jayanagar,Quick Bites,"South Indian, North Indian, Chinese"
JP Nagar,Casual Dining,"North Indian, South Indian, Chinese"
Jayanagar,Food Court,"Chinese, Kerala"
Church Street,"Casual Dining, Bar","Chinese, Momos"
Koramangala 2nd Block,Delivery,"Biryani, South Indian, Fast Food, Rolls, Kebab, North Indian"
Bellandur,"Takeaway, Delivery","North Indian, Mughlai, Biryani"
Bellandur,Quick Bites,Biryani
Church Street,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Indiranagar,"Takeaway, Delivery","Biryani, Mangalorean, Kerala"
Thippasandra,Sweet Shop,"Mithai, Street Food"
Rajajinagar,Quick Bites,South Indian
Banashankari,Mess,South Indian
HSR,Cafe,"Cafe, Fast Food"
Peenya,Quick Bites,"North Indian, Chinese"
Shanti Nagar,Quick Bites,North Indian
Koramangala 4th Block,Quick Bites,"Desserts, Ice Cream, Beverages"
Frazer Town,"Takeaway, Delivery","North Indian, Chinese, Rolls"
Old Airport Road,Quick Bites,"Bengali, North Indian, Chinese"
Vijay Nagar,Quick Bites,"North Indian, South Indian, Biryani"
Kalyan Nagar,"Microbrewery, Casual Dining","Continental, North Indian, South Indian, Italian"
Richmond Road,Casual Dining,"Continental, Asian, Italian"
Jayanagar,Cafe,"Cafe, Desserts"
Lavelle Road,Lounge,"Mexican, Tex-Mex"
Koramangala 5th Block,Quick Bites,"South Indian, North Indian, Chinese, Beverages"
Koramangala 6th Block,Bar,"Continental, Chinese"
Jayanagar,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream"
Koramangala 5th Block,Cafe,"Cafe, Continental, Italian, Burger"
Koramangala 4th Block,Cafe,Cafe
Malleshwaram,"Dessert Parlor, Bakery","Desserts, Bakery"
HSR,Quick Bites,South Indian
Marathahalli,Quick Bites,"North Indian, Chinese, Mughlai, Desserts"
Kammanahalli,Delivery,"Fast Food, Pizza"
HSR,"Quick Bites, Beverage Shop","Burger, Beverages, Fast Food"
BTM,Quick Bites,"Bengali, North Indian"
Bellandur,Quick Bites,"Fast Food, Street Food"
Marathahalli,Quick Bites,"Chinese, North Indian"
Sarjapur Road,Quick Bites,"Biryani, North Indian, Chinese, Fast Food"
Seshadripuram,Quick Bites,Biryani
Marathahalli,Quick Bites,"Fast Food, Rolls, Momos"
Lavelle Road,Casual Dining,"Italian, Continental, Pizza"
Whitefield,Delivery,"Italian, North Indian, South Indian, Chinese"
Nagawara,Food Court,Chinese
Whitefield,Food Court,Chinese
Domlur,Fine Dining,"North Indian, Asian, South Indian, Italian, European"
Brigade Road,"Bar, Casual Dining","Continental, North Indian"
BTM,Quick Bites,"North Indian, Kebab, Fast Food"
Koramangala 5th Block,Cafe,"Cafe, Continental, Burger"
Yeshwantpur,"Quick Bites, Sweet Shop","North Indian, Chinese, Street Food, Mithai"
BTM,Quick Bites,"Fast Food, Rolls, Momos"
Indiranagar,Delivery,"Mexican, Italian"
Banashankari,Sweet Shop,"Mithai, Street Food"
Ulsoor,"Cafe, Casual Dining","Cafe, American, Continental, Steak"
Electronic City,Casual Dining,"Chinese, North Indian, South Indian"
Rajajinagar,Quick Bites,"Biryani, Seafood"
Whitefield,Kiosk,"Fast Food, Rolls"
HSR,Quick Bites,North Indian
Indiranagar,Dessert Parlor,Desserts
Kammanahalli,Delivery,"Continental, Healthy Food"
Hosur Road,Bar,"North Indian, Chinese"
Malleshwaram,Quick Bites,"Biryani, North Indian"
MG Road,Fine Dining,"Mediterranean, Continental, French, Italian"
Marathahalli,Quick Bites,"Fast Food, Chinese, Rolls"
Indiranagar,Casual Dining,North Indian
Koramangala 5th Block,Dessert Parlor,"Desserts, Beverages"
Indiranagar,Cafe,"Cafe, Desserts"
JP Nagar,Casual Dining,"North Indian, Chinese, Mughlai"
Electronic City,"Takeaway, Delivery","North Indian, South Indian"
BTM,Casual Dining,"Arabian, Mughlai, Biryani, North Indian, Chinese, Seafood"
Shanti Nagar,Casual Dining,"Chinese, North Indian, Biryani, Kebab"
Basavanagudi,Bakery,"Bakery, Desserts"
Kumaraswamy Layout,Casual Dining,"Goan, Seafood, North Indian, Chinese, Biryani"
JP Nagar,Quick Bites,"North Indian, Biryani"
Marathahalli,"Casual Dining, Bar",North Indian
HSR,Confectionery,Desserts
Electronic City,Casual Dining,"North Indian, Chinese, Japanese, European, Seafood"
Malleshwaram,Casual Dining,"Italian, Salad, Mediterranean"
Bellandur,"Takeaway, Delivery",Pizza
Banashankari,Quick Bites,"Fast Food, Italian, Beverages"
Kalyan Nagar,Casual Dining,"Continental, Italian, Mexican, Asian"
Shanti Nagar,Casual Dining,"South Indian, Chinese"
Koramangala 5th Block,Beverage Shop,"Beverages, Fast Food"
Bannerghatta Road,Casual Dining,"South Indian, North Indian, Chinese"
Koramangala 7th Block,Delivery,"Sandwich, Beverages"
Jayanagar,Beverage Shop,"Beverages, Tea"
Jeevan Bhima Nagar,Quick Bites,"Street Food, Rolls"
BTM,Quick Bites,"Rolls, Kebab"
Church Street,Cafe,"Cafe, Fast Food"
Electronic City,Casual Dining,"North Indian, South Indian, Chinese"
Marathahalli,Dessert Parlor,Desserts
Jayanagar,Casual Dining,"North Indian, Chinese, Mughlai, Mexican, BBQ"
Ejipura,Quick Bites,South Indian
HSR,Cafe,"Cafe, Continental, Pizza, Italian, Beverages"
BTM,Quick Bites,"Fast Food, Beverages"
HSR,"Takeaway, Delivery","Bakery, Desserts"
Koramangala 1st Block,Quick Bites,"Biryani, Kebab"
Electronic City,"Takeaway, Delivery",North Indian
Koramangala 5th Block,"Casual Dining, Bar","Asian, Chinese, Thai, Momos"
Banaswadi,Cafe,Cafe
Church Street,Casual Dining,Continental
Marathahalli,Quick Bites,Street Food
Jayanagar,Cafe,"Cafe, Continental, Italian"
Whitefield,Dessert Parlor,"Ice Cream, Desserts"
BTM,Casual Dining,"Andhra, North Indian, Biryani"
JP Nagar,Quick Bites,"Mexican, Fast Food"
Old Airport Road,Quick Bites,"South Indian, North Indian, Chinese"
Koramangala 5th Block,Casual Dining,Korean
Indiranagar,Casual Dining,"European, Italian, Desserts, Salad, Juices, Steak"
Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Salad"
BTM,Quick Bites,"Fast Food, North Indian, Chinese, Mughlai, Rolls"
Brookefield,Dessert Parlor,"Desserts, Ice Cream"
BTM,"Takeaway, Delivery","Biryani, North Indian, Mughlai"
Koramangala 1st Block,Cafe,"Cafe, Continental"
BTM,Quick Bites,North Indian
Frazer Town,Casual Dining,"Arabian, Middle Eastern"
Koramangala 2nd Block,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese"
West Bangalore,Delivery,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger"
Basavanagudi,Quick Bites,"Beverages, Fast Food"
Marathahalli,Quick Bites,"Chinese, Beverages, Andhra"
Kammanahalli,Casual Dining,"Arabian, Chinese, North Indian"
Bellandur,Casual Dining,"North Indian, Biryani"
Whitefield,Bakery,Bakery
Marathahalli,"Beverage Shop, Quick Bites","Beverages, Fast Food"
Domlur,Casual Dining,"Mughlai, North Indian"
Shanti Nagar,Quick Bites,"Fast Food, North Indian, Rolls"
Malleshwaram,Cafe,Cafe
Bannerghatta Road,Quick Bites,"North Indian, Chinese, Biryani, Seafood"
Jeevan Bhima Nagar,Casual Dining,"Biryani, Andhra"
New BEL Road,Casual Dining,"Pizza, Fast Food"
Kammanahalli,Quick Bites,Fast Food
HSR,Casual Dining,North Indian
BTM,Casual Dining,"Biryani, North Indian, Chinese"
Sarjapur Road,Casual Dining,North Indian
Church Street,"Cafe, Casual Dining","Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich"
Cunningham Road,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe"
HSR,"Takeaway, Delivery",Bihari
HSR,"Takeaway, Delivery","Seafood, BBQ, Biryani"
Bellandur,Mess,"South Indian, North Indian"
Sanjay Nagar,Delivery,"Bakery, Desserts"
Residency Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, American"
Bannerghatta Road,Quick Bites,Andhra
Old Airport Road,Delivery,"Desserts, Bakery"
Electronic City,Bakery,Bakery
Brookefield,Quick Bites,"Fast Food, Continental, Desserts"
Bellandur,Cafe,"Cafe, Fast Food"
Koramangala 4th Block,Casual Dining,"Italian, Pizza, Salad"
Banashankari,Sweet Shop,"Mithai, Street Food"
Kumaraswamy Layout,Quick Bites,"North Indian, Fast Food"
Old Airport Road,Delivery,"Pizza, Chinese, North Indian"
Whitefield,Food Court,"Biryani, Kebab"
HSR,"Takeaway, Delivery",Healthy Food
Brigade Road,"Microbrewery, Casual Dining","Asian, Continental, European, North Indian"
Koramangala 6th Block,Quick Bites,"Arabian, Biryani, North Indian, Chinese, Fast Food"
Frazer Town,Bakery,Bakery
Ulsoor,Fine Dining,"Japanese, Chinese, Thai"
Koramangala 5th Block,Casual Dining,Mexican
BTM,Quick Bites,"North Indian, Chinese, Fast Food"
Bellandur,Food Court,Ice Cream
Thippasandra,Quick Bites,Fast Food
Electronic City,Bar,Finger Food
Brookefield,Quick Bites,North Indian
Nagawara,Quick Bites,"North Indian, Chinese"
Banashankari,Quick Bites,"Pizza, Italian"
Marathahalli,Quick Bites,"Fast Food, Rolls"
Electronic City,Quick Bites,"Chinese, Fast Food, North Indian, Rolls"
MG Road,Casual Dining,"North Indian, Continental, Chinese"
Kammanahalli,Casual Dining,"North Indian, Chinese"
Koramangala 5th Block,Dessert Parlor,"Ice Cream, Desserts"
Koramangala 5th Block,"Microbrewery, Casual Dining","Continental, American, Italian, Modern Indian, Pizza, Burger"
Seshadripuram,Dessert Parlor,"Desserts, Cafe"
Jayanagar,Quick Bites,South Indian
Kalyan Nagar,Dessert Parlor,"Desserts, Beverages"
Koramangala 5th Block,Casual Dining,Bengali
"Varthur Main Road, Whitefield","Takeaway, Delivery","Biryani, Charcoal Chicken"
Indiranagar,Delivery,"Sandwich, Beverages"
HSR,Quick Bites,Kerala
Indiranagar,"Sweet Shop, Quick Bites","Mithai, Street Food"
Whitefield,Cafe,"Cafe, Tea, North Indian"
JP Nagar,Quick Bites,Rajasthani
Ulsoor,Quick Bites,South Indian
Koramangala 6th Block,Casual Dining,North Indian
Electronic City,Casual Dining,"Andhra, Chinese, North Indian, South Indian"
JP Nagar,Quick Bites,South Indian
Koramangala 6th Block,Cafe,"Cafe, North Indian, Pizza, Sandwich, Salad"
Jayanagar,Quick Bites,"Mughlai, Kebab, Chinese"
BTM,Beverage Shop,Tea
HSR,"Beverage Shop, Dessert Parlor",Beverages
HBR Layout,Casual Dining,"North Indian, Mughlai, Biryani, Rolls"
HSR,Quick Bites,"Biryani, North Indian, Chinese, Andhra"
Banaswadi,Casual Dining,North Indian
Sarjapur Road,Casual Dining,"North Indian, Chinese, Andhra"
Basavanagudi,Quick Bites,"Continental, Fast Food, Street Food, Momos"
New BEL Road,"Bar, Casual Dining","Continental, Italian, North Indian"
Brookefield,Beverage Shop,"Beverages, Fast Food"
BTM,Beverage Shop,"Healthy Food, Juices"
Jayanagar,Quick Bites,"South Indian, Chinese, Beverages, Cafe, Coffee, Fast Food, Momos, North Indian"
Brookefield,Quick Bites,"North Indian, Bihari, Rajasthani"
South Bangalore,Food Truck,Chinese
Koramangala 7th Block,Beverage Shop,"Beverages, Tea"
Koramangala 4th Block,Delivery,"South Indian, North Indian, Biryani"
Banashankari,"Takeaway, Delivery",Bakery
Whitefield,Quick Bites,"Fast Food, Street Food, Beverages"
Koramangala 5th Block,Casual Dining,"Andhra, North Indian, Biryani"
Church Street,Lounge,"Continental, Mediterranean, European"
Koramangala 5th Block,Bar,"Continental, Finger Food, North Indian, Chinese"
Sanjay Nagar,Beverage Shop,Beverages
Marathahalli,Casual Dining,"South Indian, North Indian, Kerala, Seafood"
Banaswadi,Food Court,South Indian
Jeevan Bhima Nagar,Cafe,Cafe
Jayanagar,Casual Dining,"North Indian, Italian"
BTM,Casual Dining,Oriya
Koramangala 3rd Block,Cafe,Cafe
Whitefield,Casual Dining,"North Indian, Chinese, South Indian, Continental"
Brigade Road,Kiosk,"Street Food, Rolls"
HSR,Quick Bites,North Indian
JP Nagar,Cafe,"Cafe, Continental, North Indian"
JP Nagar,"Casual Dining, Bar","North Indian, Asian, Seafood, Chinese"
"ITPL Main Road, Whitefield",Quick Bites,North Indian
BTM,Dessert Parlor,"Desserts, Beverages"
Rajajinagar,Quick Bites,"North Indian, Fast Food"
Bellandur,Cafe,"Cafe, Burger, Italian, Salad"
Electronic City,Casual Dining,"Biryani, North Indian, Chinese"
Whitefield,Dessert Parlor,Bakery
Marathahalli,Quick Bites,"North Indian, Biryani, Fast Food"
Rajajinagar,"Casual Dining, Bar","Andhra, Continental, Chinese"
Basavanagudi,Quick Bites,South Indian
HSR,Delivery,North Indian
Koramangala 5th Block,Cafe,"Cafe, Salad"
Indiranagar,"Lounge, Casual Dining","Italian, BBQ, Asian, Fast Food"
Whitefield,Casual Dining,Modern Indian
Koramangala 8th Block,Quick Bites,"South Indian, North Indian, Street Food, Chinese"
Residency Road,Quick Bites,"South Indian, North Indian, Chinese, Fast Food"
Jayanagar,Cafe,"Cafe, Desserts"
Sarjapur Road,"Takeaway, Delivery","South Indian, North Indian, Chinese"
Bannerghatta Road,Bakery,"Bakery, Desserts"
Seshadripuram,"Bar, Casual Dining","North Indian, South Indian"
MG Road,Cafe,"Cafe, Continental, Italian, Burger"
Whitefield,Delivery,Burger
Sarjapur Road,Beverage Shop,"Beverages, Desserts, Ice Cream"
Whitefield,Casual Dining,"Rajasthani, Gujarati, North Indian"
Malleshwaram,Dessert Parlor,"Desserts, Beverages"
Richmond Road,Quick Bites,"Biryani, South Indian"
Marathahalli,Casual Dining,"North Indian, Chinese"
Sarjapur Road,"Dessert Parlor, Beverage Shop","Beverages, Ice Cream"
New BEL Road,Quick Bites,"Pizza, Fast Food"
Brookefield,Casual Dining,"North Indian, Andhra, BBQ, Seafood, Chinese"
Indiranagar,Quick Bites,Biryani
HSR,"Quick Bites, Bakery","Bakery, Desserts, Italian, North Indian, Fast Food"
Basavanagudi,Quick Bites,"Fast Food, Street Food"
Frazer Town,Casual Dining,"Chinese, Momos"
Jayanagar,Quick Bites,South Indian
Indiranagar,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food"
JP Nagar,Quick Bites,"Fast Food, Rolls, Momos"
Sarjapur Road,"Bar, Casual Dining","American, North Indian, Chinese, Finger Food"
Indiranagar,Casual Dining,"North Indian, BBQ, Mughlai"
Sahakara Nagar,Delivery,Biryani
MG Road,Fine Dining,"Chinese, Asian, Cantonese, Tea"
Bellandur,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kebab, Kerala"
Kumaraswamy Layout,Quick Bites,Arabian
Koramangala 1st Block,Delivery,"BBQ, Fast Food"
Malleshwaram,Dessert Parlor,Desserts
Basavanagudi,Quick Bites,"Fast Food, Street Food"
BTM,Quick Bites,"Bakery, Fast Food, Beverages"
Jayanagar,Takeaway,"Bakery, Desserts"
BTM,"Casual Dining, Bar","Asian, Continental, Finger Food"
Rajajinagar,Quick Bites,"Chinese, North Indian, South Indian"
Koramangala 1st Block,Delivery,"North Indian, South Indian, Chinese"
Koramangala 5th Block,Casual Dining,"Biryani, Andhra"
Bellandur,Quick Bites,South Indian
Indiranagar,Cafe,"Cafe, Healthy Food, Salad, Beverages"
Indiranagar,"Cafe, Casual Dining","Cafe, Continental, Momos, Italian, North Indian"
BTM,Casual Dining,"Continental, North Indian, Asian, Italian"
HSR,Casual Dining,"Asian, Beverages"
MG Road,Fine Dining,"Italian, North Indian"
Sahakara Nagar,Casual Dining,"Andhra, Biryani, North Indian, Chinese"
Koramangala 4th Block,"Microbrewery, Bar","American, North Indian, Pizza, Finger Food, Continental, Italian"
Kammanahalli,"Takeaway, Delivery","North Indian, Mughlai, Fast Food"
Banaswadi,Quick Bites,"South Indian, Chinese"
Church Street,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Brigade Road,Bakery,Bakery
Seshadripuram,Lounge,"North Indian, Chinese, Continental"
New BEL Road,Casual Dining,"North Indian, Chinese"
Marathahalli,Quick Bites,"Italian, Pizza"
Kammanahalli,Casual Dining,"Andhra, North Indian, Chinese"
Yeshwantpur,Cafe,Cafe
Sarjapur Road,Quick Bites,"Biryani, South Indian"
Kalyan Nagar,Quick Bites,North Indian
Indiranagar,Dessert Parlor,"Desserts, Ice Cream, Beverages, Fast Food, Sandwich"
Church Street,"Bar, Casual Dining","Finger Food, Continental"
HSR,Casual Dining,"South Indian, Biryani, North Indian"
Indiranagar,Quick Bites,"Fast Food, Bengali, Rolls"
Electronic City,Casual Dining,"Andhra, South Indian"
Nagawara,Quick Bites,"North Indian, Chinese, Rolls"
Koramangala 8th Block,Cafe,"Cafe, Coffee"
Koramangala 7th Block,"Casual Dining, Bar",North Indian
Sarjapur Road,Delivery,North Indian
East Bangalore,Food Truck,"Ice Cream, Desserts"
JP Nagar,Quick Bites,South Indian
Whitefield,Fine Dining,"North Indian, American, Italian"
BTM,Casual Dining,"North Indian, Chinese"
City Market,"Takeaway, Delivery","South Indian, Chinese, Continental, Biryani"
Kaggadasapura,Quick Bites,Fast Food
Basavanagudi,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich"
Whitefield,Quick Bites,"Mithai, Street Food"
JP Nagar,Casual Dining,"Chinese, North Indian"
HSR,Delivery,"Chinese, Thai, Momos"
HSR,Quick Bites,"North Indian, Chinese, Biryani"
Banaswadi,"Takeaway, Delivery","Chinese, North Indian, Fast Food"
BTM,Quick Bites,"Biryani, Fast Food, North Indian"
Marathahalli,"Takeaway, Delivery","Chinese, North Indian, South Indian"
Frazer Town,Quick Bites,"Rolls, Street Food"
Banashankari,Bar,"North Indian, Chinese"
Jeevan Bhima Nagar,Quick Bites,"Street Food, North Indian, Rolls"
Banashankari,Quick Bites,"South Indian, North Indian"
JP Nagar,Delivery,"Biryani, South Indian, Andhra"
BTM,"Pub, Casual Dining","Finger Food, Continental, Chinese"
Kalyan Nagar,Casual Dining,"Chinese, Thai, Momos, Vietnamese"
Electronic City,Casual Dining,"North Indian, Chinese"
Bommanahalli,Quick Bites,"Chinese, Rolls, Momos"
Brookefield,Quick Bites,South Indian
Kalyan Nagar,Casual Dining,"Biryani, North Indian, Mughlai"
Marathahalli,Quick Bites,"North Indian, Mughlai"
New BEL Road,Casual Dining,"Chinese, Thai"
Koramangala 1st Block,Delivery,"Mediterranean, Middle Eastern, Wraps, Rolls"
Whitefield,Quick Bites,"Bengali, North Indian, Chinese, Biryani"
Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Chinese, Rolls"
JP Nagar,Casual Dining,"North Indian, Continental, Chinese"
JP Nagar,Casual Dining,"Continental, Italian, Beverages"
Sanjay Nagar,Mess,"Chinese, Bengali"
South Bangalore,Delivery,"Fast Food, Burger, Desserts, Cafe"
Whitefield,Quick Bites,"North Indian, Chinese"
Ulsoor,Quick Bites,Street Food
Ejipura,Quick Bites,Chinese
Koramangala 1st Block,Casual Dining,North Indian
Brigade Road,Cafe,"Cafe, Continental, Italian"
MG Road,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian"
Brookefield,Quick Bites,"North Indian, South Indian, Chinese, Biryani"
Whitefield,Quick Bites,"Bengali, North Indian, Chinese, Biryani"
Kalyan Nagar,Cafe,Cafe
Koramangala 4th Block,Cafe,"Cafe, Italian, Pizza"
Brookefield,Delivery,North Indian
Electronic City,"Takeaway, Delivery",Fast Food
Marathahalli,Casual Dining,"North Indian, Chinese"
Marathahalli,"Beverage Shop, Quick Bites","Juices, Fast Food"
Whitefield,Delivery,North Indian
Vijay Nagar,Dessert Parlor,"Desserts, Ice Cream, Beverages"
Cunningham Road,Casual Dining,"North Indian, Chinese, Seafood"
Kalyan Nagar,Casual Dining,"Pizza, Fast Food"
Indiranagar,Casual Dining,"North Indian, BBQ, Mughlai"
HSR,Casual Dining,"American, Modern Indian, Italian, South Indian"
JP Nagar,"Cafe, Quick Bites","Cafe, Italian, Chinese, Beverages"
MG Road,"Casual Dining, Cafe","American, Cafe, Continental"
Infantry Road,Casual Dining,"North Indian, Continental, Chinese"
Bellandur,Delivery,Andhra
BTM,Quick Bites,"Biryani, Kebab"
Sarjapur Road,Casual Dining,"North Indian, Chinese, Biryani"
Thippasandra,Quick Bites,"French, Sandwich, Salad"
Sarjapur Road,Quick Bites,"North Indian, Street Food, Mithai"
Indiranagar,Cafe,"Cafe, Fast Food"
JP Nagar,"Casual Dining, Pub","North Indian, Continental"
Commercial Street,Quick Bites,"Chinese, Beverages, Street Food"
Jayanagar,Quick Bites,"North Indian, Chinese"
BTM,Takeaway,"Fast Food, Momos"
Bannerghatta Road,Food Court,"South Indian, Beverages"
HSR,Quick Bites,"Juices, Ice Cream"
Sahakara Nagar,Casual Dining,"South Indian, North Indian, Chinese"
Old Airport Road,Casual Dining,"Chinese, Momos"
Koramangala 1st Block,"Takeaway, Delivery","North Indian, Rolls"
BTM,Quick Bites,North Indian
Basavanagudi,Quick Bites,South Indian
Rajajinagar,Casual Dining,"Pizza, Biryani, North Indian, South Indian"
Sadashiv Nagar,Casual Dining,"Mangalorean, Seafood"
HSR,Casual Dining,"Andhra, North Indian, Chinese"
Koramangala 6th Block,"Lounge, Microbrewery","North Indian, Continental, Chinese"
Kaggadasapura,Quick Bites,South Indian
Rajajinagar,Casual Dining,"North Indian, Chinese, Continental"
Whitefield,Quick Bites,"North Indian, Kerala"
Kalyan Nagar,Dessert Parlor,Desserts
Majestic,Quick Bites,"South Indian, North Indian, Chinese"
Koramangala 4th Block,Quick Bites,"Street Food, Sandwich, Beverages"
Sarjapur Road,Quick Bites,"North Indian, Street Food, Chinese, Fast Food"
HSR,"Cafe, Casual Dining","Cafe, Continental, Beverages, Desserts"
BTM,Casual Dining,"Andhra, Biryani, North Indian, Chinese"
Race Course Road,Casual Dining,"South Indian, North Indian"
Electronic City,Quick Bites,"North Indian, Biryani"
Marathahalli,Quick Bites,"North Indian, Chinese"
JP Nagar,Quick Bites,South Indian
Lavelle Road,Casual Dining,"North Indian, Chinese, Continental, South Indian"
MG Road,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese"
Koramangala 6th Block,Casual Dining,North Indian
Nagawara,Quick Bites,"North Indian, Biryani, Chinese, Street Food"
Malleshwaram,Cafe,"Cafe, Italian"
Frazer Town,Kiosk,Chinese
Indiranagar,Quick Bites,Street Food
Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza"
Whitefield,Casual Dining,"Kerala, Seafood, Chinese"
